Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,04/01/2022,"$5,320.00",180
Van Tuxwell,India,85% Dark Bars,01/08/2022,"$7,896.00",94
Gigi Bohling,India,Peanut Butter Cubes,07/07/2022,"$4,501.00",91
Jan Morforth,Australia,Peanut Butter Cubes,27/04/2022,"$12,726.00",342
Jehu Rudeforth,UK,Peanut Butter Cubes,24/02/2022,"$13,685.00",184
Van Tuxwell,India,Smooth Sliky Salty,06/06/2022,"$5,376.00",38
Oby Sorrel,UK,99% Dark & Pure,25/01/2022,"$13,685.00",176
Gunar Cockshoot,Australia,After Nines,24/03/2022,"$3,080.00",73
Jehu Rudeforth,New Zealand,50% Dark Bites,20/04/2022,"$3,990.00",59
Brien Boise,Australia,99% Dark & Pure,04/07/2022,"$2,835.00",102
Rafaelita Blaksland,UK,Smooth Sliky Salty,13/01/2022,"$4,704.00",62
Barr Faughny,USA,Orange Choco,10/03/2022,"$3,703.00",11
Mallorie Waber,Canada,Eclairs,13/01/2022,"$1,442.00",286
Karlen McCaffrey,New Zealand,Drinking Coco,28/07/2022,$168.00,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,03/08/2022,"$8,379.00",173
Beverie Moffet,Australia,Organic Choco Syrup,26/01/2022,"$6,790.00",356
Van Tuxwell,Canada,Organic Choco Syrup,14/02/2022,"$4,067.00",42
Roddy Speechley,USA,Smooth Sliky Salty,05/04/2022,"$3,017.00",140
Beverie Moffet,Canada,Milk Bars,16/02/2022,"$8,799.00",250
Curtice Advani,UK,85% Dark Bars,08/06/2022,"$1,085.00",172
Brien Boise,Australia,Eclairs,27/06/2022,"$6,888.00",88
Gunar Cockshoot,USA,Spicy Special Slims,17/02/2022,"$1,267.00",157
Marney O'Breen,USA,After Nines,30/05/2022,"$4,753.00",163
Husein Augar,UK,Drinking Coco,14/03/2022,"$3,003.00",113
Kaine Padly,Australia,Eclairs,28/02/2022,"$7,672.00",115
Karlen McCaffrey,India,Fruit & Nut Bars,26/01/2022,$168.00,321
Roddy Speechley,Canada,Spicy Special Slims,09/02/2022,"$1,652.00",186
Husein Augar,USA,Eclairs,07/07/2022,"$4,025.00",112
Dennison Crosswaite,New Zealand,White Choc,05/07/2022,"$9,492.00",151
Dennison Crosswaite,New Zealand,Manuka Honey Choco,15/06/2022,"$5,061.00",301
Van Tuxwell,New Zealand,85% Dark Bars,24/05/2022,"$1,722.00",121
Rafaelita Blaksland,UK,99% Dark & Pure,29/06/2022,"$12,446.00",150
Wilone O'Kielt,Australia,Manuka Honey Choco,11/05/2022,"$4,284.00",94
Karlen McCaffrey,UK,Almond Choco,30/06/2022,"$6,839.00",133
Andria Kimpton,Canada,After Nines,11/05/2022,"$2,163.00",70
Roddy Speechley,USA,Manuka Honey Choco,22/07/2022,"$9,583.00",315
Andria Kimpton,UK,50% Dark Bites,24/08/2022,"$2,653.00",314
Kelci Walkden,New Zealand,After Nines,07/07/2022,$147.00,72
Camilla Castle,Australia,85% Dark Bars,19/05/2022,"$3,654.00",14
Karlen McCaffrey,India,Manuka Honey Choco,04/07/2022,"$2,443.00",581
Kelci Walkden,USA,After Nines,02/06/2022,$938.00,16
Karlen McCaffrey,USA,Raspberry Choco,15/04/2022,"$14,749.00",354
Mallorie Waber,Canada,Choco Coated Almonds,11/07/2022,"$4,781.00",241
Andria Kimpton,India,Spicy Special Slims,23/02/2022,"$6,307.00",142
Madelene Upcott,Canada,Almond Choco,22/08/2022,"$7,602.00",102
Kaine Padly,USA,Peanut Butter Cubes,16/02/2022,"$6,790.00",188
Van Tuxwell,USA,50% Dark Bites,13/01/2022,"$9,737.00",160
Curtice Advani,Australia,Milk Bars,14/02/2022,"$6,979.00",18
Roddy Speechley,India,Eclairs,10/06/2022,"$4,382.00",303
Curtice Advani,India,Fruit & Nut Bars,07/07/2022,"$5,243.00",176
Curtice Advani,Canada,Almond Choco,24/03/2022,"$4,865.00",70
Brien Boise,Australia,Fruit & Nut Bars,06/06/2022,"$8,575.00",23
Dotty Strutley,Australia,Drinking Coco,19/07/2022,$91.00,135
Beverie Moffet,USA,Raspberry Choco,19/04/2022,"$14,798.00",83
Marney O'Breen,India,85% Dark Bars,19/07/2022,"$2,205.00",179
Jehu Rudeforth,Canada,Drinking Coco,15/07/2022,$441.00,24
Ches Bonnell,New Zealand,Spicy Special Slims,14/02/2022,"$3,556.00",18
Brien Boise,Canada,99% Dark & Pure,18/05/2022,"$16,793.00",416
Barr Faughny,Australia,Fruit & Nut Bars,30/06/2022,"$15,421.00",55
Andria Kimpton,Australia,50% Dark Bites,02/06/2022,"$4,438.00",227
Andria Kimpton,Australia,Drinking Coco,28/06/2022,"$1,603.00",48
Marney O'Breen,Australia,Organic Choco Syrup,16/05/2022,$273.00,174
